epoch,loss_per_point
1873,2.662469
1874,1.909299
1875,1.994036
1876,2.247311
1877,1.985030
1878,1.726816
1879,1.897184
1880,1.373360
1881,2.923630
1882,1.946945
1883,1.966064
1884,1.636786
1885,2.160514
1886,1.902197
1887,1.491214
1888,2.406597
1889,1.443447
1890,1.740914
1891,1.932746
1892,3.436213
1893,1.910267
1894,1.278289
1895,1.672372
1896,1.711434
1897,2.061552
1898,1.482767
1899,1.459466
1900,2.477232
1901,1.663356
1902,2.338779
1903,1.840500
1904,1.300296
1905,1.743418
1906,1.355669
1907,1.678969
1908,2.004825
1909,1.907644
1910,1.747365
1911,1.859109
1912,1.609828
1913,1.270821
1914,2.352682
1915,1.982174
1916,2.859097
1917,1.590804
1918,1.566954
1919,1.727116
1920,1.453382
1921,1.907728
1922,1.655428
1923,1.578464
1924,1.445204
1925,3.100380
1926,1.285453
1927,1.969099
1928,1.317821
1929,1.415615
1930,1.509317
1931,1.598386
1932,1.361753
1933,1.873599
1934,1.308659
1935,1.381676
1936,3.209439
1937,1.265383
1938,1.599236
1939,1.159983
1940,1.964347
1941,1.680931
1942,1.529104
1943,1.455295
1944,1.323000
1945,1.968156
1946,1.366806
1947,1.606260
1948,2.147784
1949,1.622305
1950,3.405381
1951,1.458193
1952,1.833321
1953,1.653601
1954,1.952972
1955,2.429211
1956,1.577904
1957,1.467459
1958,2.092785
1959,1.721983
1960,1.775337
1961,1.923221
1962,1.527304
1963,2.066627
1964,2.490720
1965,2.024145
1966,1.504560
1967,1.573108
1968,1.840770
1969,2.685274
1970,1.622545
1971,1.877452
1972,1.618654
1973,3.744341
1974,1.343904
1975,1.807499
1976,3.197082
1977,1.443094
1978,2.054327
1979,1.518847
1980,1.410766
1981,1.555786
1982,1.657236
1983,2.012851
1984,1.802046
1985,1.981832
1986,1.942863
1987,1.243586
1988,1.757859
1989,2.819064
1990,1.783444
1991,1.625998
1992,1.361940
1993,1.805937
1994,1.868994
1995,2.159077
1996,1.526924
1997,1.244260
1998,1.407880
1999,2.018044
2000,1.904146
2001,2.201414
2002,1.832556
2003,1.881187
2004,1.435649
2005,1.773833
2006,1.993594
2007,2.176586
2008,1.717266
2009,1.308770
2010,1.247863
2011,1.709818
2012,2.151021
2013,2.605514
2014,2.043532
2015,1.691269
2016,1.631841
2017,1.479705
2018,1.233307
2019,1.564553
2020,1.433405
2021,1.543154
2022,1.358581
2023,1.851083
2024,1.727889
2025,2.042962
2026,1.538091
2027,1.896670
2028,2.074779
2029,1.331775
2030,1.612008
2031,1.361576
2032,1.571566
2033,1.426213
2034,1.588290
2035,1.483087
2036,1.502721
2037,1.339003
2038,1.771159
2039,1.437384
2040,1.688971
2041,1.547551
2042,1.697392
2043,1.374975
2044,1.858510
2045,1.654945
2046,1.425222
2047,1.357342
2048,1.466162
2049,1.483141
2050,2.223440
2051,1.308326
2052,1.602925
2053,1.707682
2054,1.605453
2055,1.232945
2056,1.405497
2057,1.466726
2058,1.382142
2059,2.646868
2060,1.583557
2061,1.766656
2062,1.456226
2063,1.966154
2064,1.698362
2065,2.099057
2066,1.950809
2067,1.320706
2068,1.347628
2069,2.158786
2070,1.825307
2071,1.372667
2072,1.677843
2073,2.853204
2074,1.852194
2075,1.366897
2076,1.488318
2077,1.538181
2078,2.016151
2079,1.834685
2080,2.024377
2081,1.534360
2082,2.101624
2083,1.401824
2084,1.361287
2085,2.227747
2086,1.527873
2087,1.357864
2088,1.903916
2089,1.509423
2090,1.382088
2091,1.364330
2092,2.056083
2093,2.042319
2094,1.642961
2095,1.575597
2096,2.144511
2097,1.229385
2098,1.434990
2099,1.567766
2100,1.541272
2101,1.518698
2102,1.870206
2103,1.547753
2104,1.831472
2105,2.078949
2106,1.728751
2107,2.324103
2108,1.784869
2109,1.452681
2110,1.490721
2111,2.110568
2112,1.825807
2113,1.801800
2114,1.816317
2115,1.517461
2116,1.656380
2117,1.999400
2118,1.859085
2119,2.125660
2120,1.311964
2121,2.000724
2122,1.689400
2123,1.868876
2124,2.105612
2125,1.682019
2126,1.333416
2127,1.539235
2128,1.528985
2129,1.347203
2130,1.612014
2131,1.276557
2132,1.393714
2133,2.367448
2134,2.113002
2135,1.720215
2136,2.038657
2137,1.396273
2138,1.699304
2139,1.439405
2140,1.732784
2141,2.666485
2142,1.385024
2143,1.475953
2144,1.804744
2145,1.410719
2146,1.656884
2147,1.715359
2148,1.526658
2149,1.892088
2150,1.561111
2151,1.276452
2152,1.470898
2153,2.076286
2154,1.283842
2155,1.538721
2156,1.536235
2157,1.636872
2158,1.754124
2159,1.866477
2160,1.958570
2161,1.297815
2162,2.068064
2163,1.618520
2164,2.564684
2165,1.791360
2166,2.293264
2167,2.794719
2168,1.639849
2169,1.632428
2170,2.324131
2171,1.452665
2172,1.850216
2173,2.429148
2174,1.607890
2175,1.807297
2176,2.370945
2177,1.756241
2178,1.619190
2179,1.918205
2180,1.463193
2181,1.598491
2182,1.461270
2183,2.307044
2184,1.970045
2185,2.160391
2186,2.935425
2187,1.763324
2188,1.718329
2189,1.951394
2190,1.695561
2191,2.076344
2192,1.424257
2193,1.499371
2194,1.567402
2195,1.899179
2196,1.770268
2197,1.553391
2198,1.626450
2199,1.635029
2200,1.509746
2201,1.837815
2202,1.786029
2203,2.123705
2204,2.228885
2205,1.559836
2206,1.551432
2207,1.544084
2208,2.282827
2209,2.406096
2210,1.847768
2211,1.324588
2212,1.361729
2213,1.315721
2214,1.868939
2215,1.673454
2216,2.068231
2217,3.608474
2218,1.604339
2219,1.710601
2220,1.394332
2221,2.707709
2222,1.634194
2223,1.594415
2224,1.969577
2225,1.892975
2226,1.326812
2227,1.737576
2228,1.512023
2229,2.086551
2230,2.401492
2231,2.474056
2232,1.649584
2233,1.379057
2234,2.107296
2235,2.085433
2236,1.969449
2237,1.919687
2238,1.537789
2239,2.105610
2240,2.253635
2241,1.558448
2242,1.565893
2243,1.648259
2244,1.977472
2245,1.178619
2246,2.576802
2247,1.347507
2248,1.571884
2249,1.434066
2250,1.549104
2251,1.850866
2252,3.340852
2253,1.717860
2254,1.520569
2255,1.908116
2256,1.315415
2257,1.586393
2258,1.311758
2259,1.921165
2260,1.726402
2261,1.968462
2262,2.369863
2263,1.372644
2264,1.336667
2265,1.587324
2266,1.666887
2267,1.712703
2268,1.731566
2269,2.049794
2270,2.231665
2271,1.435999
2272,1.697316
2273,1.370184
2274,1.817256
2275,1.483576
2276,2.675225
2277,1.411270
2278,1.454086
2279,1.960697
2280,1.680449
2281,1.376937
2282,1.664585
2283,1.636695
2284,2.254761
2285,1.582255
2286,1.624550
2287,1.658420
2288,1.507688
2289,1.733150
2290,1.606304
2291,1.596374
2292,1.778994
2293,1.691799
2294,1.942560
2295,1.492167
2296,1.719770
2297,1.424926
2298,1.266377
2299,1.631940
2300,1.381249
2301,2.104166
2302,2.130183
2303,1.333148
2304,1.793744
2305,1.480629
2306,1.417961
2307,1.612135
2308,2.279882
2309,2.866107
2310,1.794210
2311,1.914216
2312,2.072275
2313,1.776697
2314,1.868501
2315,1.749993
2316,1.682302
2317,3.556468
2318,1.663311
2319,1.570036
2320,2.594398
2321,1.378819
2322,2.236901
2323,2.731621
2324,1.746513
2325,1.875714
2326,1.395502
2327,1.883493
2328,1.431680
2329,1.969760
2330,1.975675
2331,1.614651
2332,1.993935
2333,1.542048
2334,2.006487
2335,1.757168
2336,2.408451
2337,1.470266
2338,1.950166
2339,1.416376
2340,1.492012
2341,1.512979
2342,2.449425
2343,1.506877
2344,1.639362
2345,2.771359
2346,1.625118
2347,1.856989
2348,2.810080
2349,1.647019
2350,1.281240
2351,1.432513
2352,1.758495
2353,1.493116
2354,1.376611
2355,1.817275
2356,2.735646
2357,1.518493
2358,1.287518
2359,1.513985
2360,1.548328
2361,1.509563
2362,1.719786
2363,1.961118
2364,2.756145
2365,1.764037
2366,1.472115
2367,2.194386
2368,1.687031
2369,1.979394
2370,1.441151
2371,1.633505
2372,2.454627
2373,1.642976
2374,1.766307
2375,1.448019
2376,2.951623
2377,1.298065
2378,1.898922
2379,2.448480
2380,1.501242
2381,1.426122
2382,1.909682
2383,1.668090
2384,1.660020
2385,1.561596
2386,1.371050
2387,1.322263
2388,1.824855
2389,2.416725
2390,1.512205
2391,1.551617
2392,1.338938
2393,1.284654
2394,1.942413
2395,1.955826
2396,2.048770
2397,1.460992
2398,1.980303
2399,2.364030
2400,2.165262
2401,1.779175
2402,1.572679
2403,1.858945
2404,1.574563
2405,1.682551
2406,1.516501
2407,2.003681
2408,1.951736
2409,2.879479
2410,2.201249
2411,1.875141
2412,2.576703
2413,1.714713
2414,1.390044
2415,1.710147
2416,3.590726
2417,1.585709
2418,1.673980
2419,1.595280
2420,1.733232
2421,1.552613
2422,2.227760
2423,1.389297
2424,1.478351
2425,1.334615
2426,1.428272
2427,1.400674
2428,1.398283
2429,1.404723
2430,1.604508
2431,2.789366
2432,1.509758
2433,1.726668
2434,2.211073
2435,1.535302
2436,3.555868
2437,1.568421
2438,1.904157
2439,1.444608
2440,1.965006
2441,1.421738
2442,1.527466
2443,2.007930
2444,1.967494
2445,1.699225
2446,1.592865
2447,1.466282
2448,1.906400
2449,1.736804
2450,1.573699
2451,2.034667
2452,1.389761
2453,2.546415
2454,1.677003
2455,1.565138
2456,1.947551
2457,2.114100
2458,1.659462
2459,1.355942
2460,1.513798
2461,1.423018
2462,3.084294
2463,1.733725
2464,1.644682
2465,1.471124
2466,1.566005
2467,1.610764
2468,1.561661
2469,2.140776
2470,1.703531
2471,1.315929
2472,1.956531
2473,1.437069
2474,1.586915
2475,1.915423
2476,1.555208
2477,1.517975
2478,1.489760
2479,1.925792
2480,1.817274
2481,1.872824
2482,1.482019
2483,1.537054
2484,1.369471
2485,1.992681
2486,1.826557
2487,1.830262
2488,3.497150
2489,1.560276
2490,1.491310
2491,1.693694
2492,1.655659
2493,1.752646
2494,2.243568
2495,1.671956
2496,1.467893
2497,2.673091
2498,1.590855
2499,1.477851
2500,1.790140
2501,1.612661
2502,1.660381
2503,1.530774
2504,1.451792
2505,2.342095
2506,2.305226
2507,1.359701
2508,1.697764
2509,2.216670
2510,2.788460
2511,1.677539
2512,1.561662
2513,1.718735
2514,1.942626
2515,2.505448
2516,1.955013
2517,2.515790
2518,1.685722
2519,1.965324
2520,1.856861
2521,2.848595
2522,2.217430
2523,1.379555
2524,1.949221
2525,1.747026
2526,1.387500
2527,2.026211
2528,2.651134
2529,2.005152
2530,1.383013
2531,1.810386
2532,1.247468
2533,2.304886
2534,1.431564
2535,2.538020
2536,1.924706
2537,1.793906
2538,1.773915
2539,1.202337
2540,2.571243
2541,1.314355
2542,2.148213
2543,1.422682
2544,1.931699
2545,1.895128
2546,2.034708
2547,1.775742
2548,1.744261
2549,1.742482
2550,2.034383
2551,1.978795
2552,2.589293
2553,1.819580
2554,2.009007
2555,1.544220
2556,1.817312
2557,1.999873
2558,1.264476
2559,1.778426
2560,2.517966
2561,1.630195
2562,1.566052
2563,1.430262
2564,1.490424
2565,1.295399
2566,2.439411
2567,2.670564
2568,1.893981
2569,1.640161
2570,1.825683
2571,1.751212
2572,1.665865
2573,1.589300
2574,2.069560
2575,1.278042
2576,1.852355
2577,1.308473
2578,1.520808
2579,1.926425
2580,1.655906
2581,1.506666
2582,1.528765
2583,1.972898
2584,1.580473
2585,2.782245
2586,1.663490
2587,1.536318
2588,1.591945
2589,1.758415
2590,1.781591
2591,1.688996
2592,1.496925
2593,1.318076
2594,2.212763
2595,1.484969
2596,1.367988
2597,2.277677
2598,1.645691
2599,1.946438
2600,1.599492
2601,1.299214
2602,1.779221
2603,3.134534
2604,2.057229
2605,2.097759
2606,1.906356
2607,1.333963
2608,1.353745
2609,1.463662
2610,1.264255
2611,1.701818
2612,2.016369
2613,1.728736
2614,1.435337
2615,1.418098
2616,1.264478
2617,3.624839
2618,1.543825
2619,2.133401
2620,1.420246
2621,2.511789
2622,1.372614
2623,1.389402
2624,1.381083
2625,1.675234
2626,1.750126
2627,2.284663
2628,2.249459
2629,1.423495
2630,1.815507
2631,1.943032
2632,1.665268
2633,1.608143
2634,1.478327
2635,1.785009
2636,1.376136
2637,1.235733
2638,1.719147
2639,1.441656
2640,1.515606
2641,1.737109
2642,1.869707
2643,1.657217
2644,1.415248
2645,1.936511
2646,1.393700
2647,1.692748
2648,1.389197
2649,2.017887
2650,1.424593
2651,2.554722
2652,2.353130
2653,1.663507
2654,2.257396
2655,1.474547
2656,1.890946
2657,1.447331
2658,1.570867
2659,2.422144
2660,1.575575
2661,2.201319
2662,1.979680
2663,1.835253
2664,1.894588
2665,1.396954
2666,1.619712
2667,2.267156
2668,1.597825
2669,1.309819
2670,1.777545
2671,1.293883
2672,1.797182
2673,1.539138
2674,1.897805
2675,1.882039
2676,1.800176
2677,1.667638
2678,1.554744
2679,1.709720
2680,2.489250
2681,1.309127
2682,1.422346
2683,1.359154
2684,1.797047
2685,1.973347
2686,1.451937
2687,1.718186
2688,1.292691
2689,1.970258
2690,1.727225
2691,1.476038
2692,2.245968
2693,1.661833
2694,1.476438
2695,1.403062
2696,1.387325
2697,1.495866
2698,2.121698
2699,1.487302
2700,1.763575
2701,1.750824
2702,2.568596
2703,1.857764
2704,1.407199
2705,1.677619
2706,1.447905
2707,2.350846
2708,2.849193
2709,1.492941
2710,1.835028
2711,2.879095
2712,1.675293
2713,1.698436
2714,1.676334
2715,1.414163
2716,1.489605
2717,1.558307
2718,1.545344
2719,1.876641
2720,1.748518
2721,1.470119
2722,1.337694
2723,1.706299
2724,1.478187
2725,1.920634
2726,1.429764
2727,1.844285
2728,2.601689
2729,1.578784
2730,1.514659
2731,2.217269
2732,1.516093
2733,1.615646
2734,1.770316
2735,1.414412
2736,1.349649
2737,2.496949
2738,1.462327
2739,1.464167
2740,1.555314
2741,2.562345
2742,1.382022
2743,1.621797
2744,2.038930
2745,1.616150
2746,2.284880
2747,2.041270
2748,1.481298
2749,1.742030
2750,1.525333
2751,1.558776
2752,1.519289
2753,2.025675
2754,1.819235
2755,1.841387
2756,1.448452
2757,2.029333
2758,1.735826
2759,1.469045
2760,1.539882
2761,1.660531
2762,1.697726
2763,1.408873
2764,1.393755
2765,1.754629
2766,1.594283
2767,1.415348
2768,1.280884
2769,1.722769
2770,1.626530
2771,1.257081
2772,2.141733
2773,2.248910
2774,1.282734
2775,1.674904
2776,2.145318
2777,1.435361
2778,1.704804
2779,1.879664
2780,1.326055
2781,2.800898
2782,1.900402
2783,1.945584
2784,2.020911
2785,1.347218
2786,1.601328
2787,1.857248
2788,1.597552
2789,2.249497
2790,2.203723
2791,1.623954
2792,1.929663
2793,1.961011
2794,1.505705
2795,1.629470
2796,1.733780
2797,1.516944
2798,1.624747
2799,1.517049
2800,1.618221
2801,1.747122
2802,2.504975
2803,1.644446
2804,1.563098
2805,1.857314
2806,1.305621
2807,2.485670
2808,2.145959
2809,1.325742
2810,1.888225
2811,1.417829
2812,1.413608
2813,1.446548
2814,1.364694
2815,1.902590
2816,1.369057
2817,1.478063
2818,1.815964
2819,1.549305
2820,1.491136
2821,1.575545
2822,1.563145
2823,1.615989
2824,1.389185
2825,1.471125
2826,1.437724
2827,1.649057
2828,2.412110
2829,2.115611
2830,1.574049
2831,1.837320
2832,1.473872
2833,1.833984
2834,1.322466
2835,2.202249
2836,1.247931
2837,1.371330
2838,1.777439
2839,1.452503
2840,1.594174
2841,1.686015
2842,1.411996
2843,1.524548
2844,1.743287
2845,2.950974
2846,1.404396
2847,1.395208
2848,1.611447
2849,1.447681
2850,1.845720
2851,2.380874
2852,2.328067
2853,1.589814
2854,1.321854
2855,2.075628
2856,3.023381
2857,1.984060
2858,1.738630
2859,1.959832
2860,1.793433
2861,1.532013
2862,1.553430
2863,2.263109
2864,1.397816
2865,1.520022
2866,1.285486
2867,1.284832
2868,1.730604
2869,1.804803
2870,1.533584
2871,1.611446
2872,1.304895
2873,2.499952
2874,1.458164
2875,1.338127
2876,1.717756
2877,1.449342
2878,1.633868
2879,1.359952
2880,1.455974
2881,1.491884
2882,1.797226
2883,1.990455
2884,2.399719
2885,1.758403
2886,1.624367
2887,1.318894
2888,1.731883
2889,1.467500
2890,1.651150
2891,1.584463
2892,1.732171
2893,1.625131
2894,1.364976
2895,1.714617
2896,2.153203
2897,1.547512
2898,1.858766
2899,1.579320
2900,1.462336
2901,2.088676
2902,1.683828
2903,1.641700
2904,1.392828
2905,1.598138
2906,1.792336
2907,1.546406
2908,1.355514
2909,1.708521
2910,2.390077
2911,1.612565
2912,2.008957
2913,1.709446
2914,2.703492
2915,1.626632
2916,1.779092
2917,1.714840
2918,1.349529
2919,1.344512
2920,2.545631
2921,1.378706
2922,1.566972
2923,1.561638
2924,1.801620
2925,1.597371
2926,1.351917
2927,1.289397
2928,1.738382
2929,1.641247
2930,2.434326
2931,1.833382
2932,2.013567
2933,1.677078
2934,1.750378
2935,1.551027
2936,1.469263
2937,1.678935
2938,1.732174
2939,1.855265
2940,1.419975
2941,1.567237
2942,1.648827
2943,2.228769
2944,1.404847
2945,1.379502
2946,1.777028
2947,1.424035
2948,1.359149
2949,1.352155
2950,1.442848
2951,1.487235
2952,1.580365
2953,4.208463
2954,2.696754
2955,1.621758
2956,1.682040
2957,1.713093
2958,2.453357
2959,1.535389
2960,1.381721
2961,1.892032
2962,1.812036
2963,1.532034
2964,2.134316
2965,1.643459
2966,1.805833
2967,1.710093
2968,2.221573
2969,1.850233
2970,1.784303
2971,1.464583
2972,1.382667
2973,2.898162
2974,1.428667
2975,1.745452
2976,1.526750
2977,1.742476
2978,1.630059
2979,2.945588
2980,1.810497
2981,1.551818
2982,3.239744
2983,1.521828
2984,1.568364
2985,1.868657
2986,1.972262
2987,1.309827
2988,1.389187
2989,2.084206
2990,2.359266
2991,1.857198
2992,1.609988
2993,1.315238
2994,1.775277
2995,1.913859
2996,1.685697
2997,1.543637
2998,1.705672
2999,1.401699
3000,1.724598
3001,2.181942
3002,1.905310
3003,1.655139
3004,1.495287
3005,1.984755
3006,1.965183
3007,2.073345
3008,1.652132
3009,1.655884
3010,1.375438
3011,1.833985
3012,1.794299
3013,1.321317
3014,1.420207
3015,1.759814
3016,1.447221
3017,1.422578
3018,1.336625
3019,1.684897
3020,1.384773
3021,1.500345
3022,2.708198
3023,1.727235
3024,1.813933
3025,1.726523
3026,1.733894
3027,1.404736
3028,1.609194
3029,1.692926
3030,1.519021
3031,1.589257
3032,2.141698
3033,2.217813
3034,1.475372
3035,1.456135
3036,1.768525
3037,1.629458
3038,1.329572
3039,1.552808
3040,2.269045
3041,1.490259
3042,1.733997
3043,1.392577
3044,1.922899
3045,2.393825
3046,1.366576
3047,2.052691
3048,1.241978
3049,2.366935
3050,1.849788
3051,1.571825
3052,1.747216
3053,1.841340
3054,1.297569
3055,1.757112
3056,1.723286
3057,1.595860
3058,2.322253
3059,1.662846
3060,1.293636
3061,1.903825
3062,1.896754
3063,1.863402
3064,1.366819
3065,1.574520
3066,1.474273
3067,1.921816
3068,1.903489
3069,1.582106
3070,1.633139
3071,1.867993
3072,1.686106
3073,2.061369
3074,1.587877
3075,1.612965
3076,1.962595
3077,1.568992
3078,1.420047
3079,1.767391
3080,1.671818
3081,1.911962
3082,1.546276
3083,2.373045
3084,1.569899
3085,1.487624
3086,1.653232
3087,1.626791
3088,1.688857
3089,2.013218
3090,1.497279
3091,1.434562
3092,1.849135
3093,2.206400
3094,1.488149
3095,1.555779
3096,1.353326
3097,1.925090
3098,1.518209
3099,1.499039
3100,1.892948
3101,2.749164
3102,1.601372
3103,1.487736
3104,1.878749
3105,1.418970
3106,1.558032
3107,2.476043
3108,1.597337
3109,1.283938
3110,1.801994
3111,2.064058
3112,1.471484
3113,2.380725
3114,2.869592
3115,1.723635
3116,2.100413
3117,2.097368
3118,1.824736
3119,2.261621
3120,1.804879
3121,1.768280
3122,1.865972
3123,1.326267
3124,1.361618
3125,1.342258
3126,1.456649
3127,1.447963
3128,1.734174
3129,1.823765
3130,2.683530
3131,1.571663
3132,1.561036
3133,1.507592
3134,1.460605
3135,1.594952
3136,1.478495
3137,1.509357
3138,1.511029
3139,1.408545
3140,1.581385
3141,1.642159
3142,1.470175
3143,2.327665
3144,1.505509
3145,1.994221
3146,1.978160
3147,1.745673
3148,1.866784
3149,1.467792
3150,1.677455
3151,1.985182
3152,1.594021
3153,1.495471
3154,1.649976
3155,1.612839
3156,1.538479
3157,1.629863
3158,1.770360
3159,1.647918
3160,1.493269
3161,1.435432
3162,1.998132
3163,1.441300
3164,2.235993
3165,1.384278
3166,1.821476
3167,2.128832
3168,1.601684
3169,2.273638
3170,1.430022
3171,1.622944
3172,1.497218
3173,1.574468
3174,1.495003
3175,1.265130
3176,1.704807
3177,2.646675
3178,1.748820
3179,1.396030
3180,1.328493
3181,1.361962
3182,1.729233
3183,1.582538
3184,1.600473
3185,1.624421
3186,1.460898
3187,2.178956
3188,1.343506
3189,1.715299
3190,1.636973
3191,1.752363
3192,1.674121
3193,1.589122
3194,1.271482
3195,1.577857
3196,1.925894
3197,1.910344
3198,1.855962
3199,1.854650
3200,1.846974
3201,2.387279
3202,4.817111
3203,1.764984
3204,1.447542
3205,1.715682
3206,1.800581
3207,1.423727
3208,1.604583
3209,2.000448
3210,1.493504
3211,1.481030
3212,1.857305
3213,2.076982
3214,1.419151
3215,1.420441
3216,1.707869
3217,1.436046
3218,2.213140
3219,1.881631
3220,1.555276
3221,1.976961
3222,1.374212
3223,1.976379
3224,1.400268
3225,1.765955
3226,1.982730
3227,1.592546
3228,1.712984
3229,1.772551
3230,1.894952
3231,1.868702
3232,1.930103
3233,1.327114
3234,1.448982
3235,1.461965
3236,1.755869
3237,3.083442
3238,1.666507
3239,1.956068
3240,1.726952
3241,1.960403
3242,1.531688
3243,1.514223
3244,1.651082
3245,2.013321
3246,1.542397
3247,2.083132
3248,1.984616
3249,1.355146
3250,1.464955
3251,2.161133
3252,1.829541
3253,1.538148
3254,1.358097
3255,2.001593
3256,2.070683
3257,1.452814
3258,1.725187
3259,1.364197
3260,1.512185
3261,1.978467
3262,1.693468
3263,1.459255
3264,2.052842
3265,1.426486
3266,1.451233
3267,1.654876
3268,1.900537
3269,2.642771
3270,2.070523
3271,1.271358
3272,1.343720
3273,1.284728
3274,1.321259
3275,1.352240
3276,1.538199
3277,1.426559
3278,1.791134
3279,1.462625
3280,1.369876
3281,1.485463
3282,1.533573
3283,1.902304
3284,2.409142
3285,2.093204
3286,1.664414
3287,1.899284
3288,1.490522
3289,2.477588
3290,1.503290
3291,1.828360
3292,1.592525
3293,1.709893
3294,1.987543
3295,1.477368
3296,1.717228
3297,2.194645
3298,1.598417
3299,1.488352
3300,2.587989
3301,1.765061
3302,2.011868
3303,1.775268
3304,2.423295
3305,1.337270
3306,1.822934
3307,1.823675
3308,1.559644
3309,1.546848
3310,1.696347
3311,1.234253
3312,1.760178
3313,1.815779
3314,3.342606
3315,1.510344
3316,1.434222
3317,1.546050
3318,1.678292
3319,1.525692
3320,1.491561
3321,2.020138
3322,1.650398
3323,1.486346
3324,2.053781
3325,2.079829
3326,1.522532
3327,2.016044
3328,1.538625
3329,1.613602
3330,1.366996
3331,1.394747
3332,1.373835
3333,2.180398
3334,1.494053
3335,1.560526
3336,1.901541
3337,2.039740
3338,1.336418
3339,1.281029
3340,1.717246
3341,1.376319
3342,1.754372
3343,1.880977
3344,1.370368
3345,1.406032
3346,1.602643
3347,1.449234
3348,2.382957
3349,1.547484
3350,1.914719
3351,1.431225
3352,1.841429
3353,2.871204
3354,1.848506
3355,1.640271
3356,1.704098
3357,1.917724
3358,1.533131
3359,2.111458
3360,1.752000
3361,2.119586
3362,1.855028
3363,3.100053
3364,1.762193
3365,1.555942
3366,1.609358
3367,1.907195
3368,1.557282
3369,2.393032
3370,1.683562
3371,1.382460
3372,1.905629
3373,1.609886
3374,1.502433
3375,1.413999
3376,1.644718
3377,2.011690
3378,1.664175
3379,1.683149
3380,2.090074
3381,1.579756
3382,1.478375
3383,1.696854
3384,1.664590
3385,1.599591
3386,2.289559
3387,1.806936
3388,2.024068
3389,1.432327
3390,1.373685
3391,1.716196
3392,2.175723
3393,2.647465
3394,1.618186
3395,1.279100
3396,1.264070
3397,1.775397
3398,1.266608
3399,1.574266
3400,2.250499
3401,1.374654
3402,1.478592
3403,1.666521
3404,1.411519
3405,2.551858
3406,1.420166
3407,1.653003
3408,1.540496
3409,1.586381
3410,1.403811
3411,2.038749
3412,1.512603
3413,1.420301
3414,1.456366
3415,1.368944
3416,1.997748
3417,1.951184
3418,1.481431
3419,1.368623
3420,1.339591
3421,1.517844
3422,1.947755
3423,1.536421
3424,1.686502
3425,1.461088
3426,1.456302
3427,1.430591
3428,1.554208
3429,1.694916
3430,1.914746
3431,1.517630
3432,1.839528
3433,1.511504
3434,1.555523
3435,1.670763
3436,2.002392
3437,1.853235
3438,2.201985
3439,1.424468
3440,1.892171
3441,1.391676
3442,1.488989
3443,1.551078
3444,2.249515
3445,1.609205
3446,1.546650
3447,1.829916
3448,2.242710
3449,1.844686
3450,1.540803
3451,1.629849
3452,1.676576
3453,1.325549
3454,1.323843
3455,2.066098
3456,1.491299
3457,1.400208
3458,1.807929
3459,1.867331
3460,1.984836
3461,1.547624
3462,1.815094
3463,1.687711
3464,1.376835
3465,2.237640
3466,1.299809
3467,1.373579
3468,1.527170
3469,1.533190
3470,2.020255
3471,1.539403
3472,1.834452
3473,2.001885
3474,1.681550
3475,2.049849
3476,1.599988
3477,1.490918
3478,1.348225
3479,1.694901
3480,1.399770
3481,1.454281
3482,1.496189
3483,1.501325
3484,2.001162
3485,1.929371
3486,1.522121
3487,1.362525
3488,2.027109
3489,1.521815
3490,1.989832
3491,3.045140
3492,2.189370
3493,1.612418
3494,1.721777
3495,1.562903
3496,1.727605
3497,1.426006
3498,1.444372
3499,1.804332
3500,1.672765
3501,1.614328
3502,1.359766
3503,1.853462
3504,1.755111
3505,1.407899
3506,1.415544
3507,1.468522
3508,1.397609
3509,1.466238
3510,1.780109
3511,1.506573
3512,1.390987
3513,1.968441
3514,1.538793
3515,1.733823
3516,1.696495
3517,1.467471
3518,1.558796
3519,1.627908
3520,1.701581
3521,3.619287
3522,1.993826
3523,1.426748
3524,1.366886
3525,1.348501
3526,1.621960
3527,1.874701
3528,1.723220
3529,1.840247
3530,1.600940
3531,1.631620
3532,1.994046
3533,1.415323
3534,1.504725
3535,1.442632
3536,1.730921
3537,1.647007
3538,1.979481
3539,1.544432
3540,1.296178
3541,1.442452
3542,1.715534
3543,1.880539
3544,1.537901
3545,1.523098
3546,2.018108
3547,1.674608
3548,1.730866
3549,1.403475
3550,1.386178
3551,1.996994
3552,1.842361
3553,2.423876
3554,1.591672
3555,2.079301
3556,1.687635
3557,1.803856
3558,2.299921
3559,1.672833
3560,1.578422
3561,2.327144
3562,1.470612
3563,1.924667
3564,1.823514
3565,1.387867
3566,1.370918
3567,1.477180
3568,1.641731
3569,1.429639
3570,1.597218
3571,1.989736
3572,1.791261
3573,1.900278
3574,2.079528
3575,1.457751
3576,1.824729
3577,1.304426
3578,1.541407
3579,1.352587
3580,1.530347
3581,1.320824
3582,1.502481
3583,1.698695
3584,1.890167
3585,1.794356
3586,1.575420
3587,2.698511
3588,1.743006
3589,1.999313
3590,1.592860
3591,1.736912
3592,1.415965
3593,1.336805
3594,1.926760
3595,1.698211
3596,1.399542
3597,1.786197
3598,1.541511
3599,1.444699
3600,2.396549
3601,1.472880
3602,1.539778
3603,1.431551
3604,1.959042
3605,2.073389
3606,1.443237
3607,1.564283
3608,1.635532
3609,1.996183
3610,1.540205
3611,1.436320
3612,1.594923
3613,1.878598
3614,1.546903
3615,1.796145
3616,1.769767
3617,2.063731
3618,1.902544
3619,2.029422
3620,2.350599
