epoch,loss_per_point
1873,26.164149
1874,26.064715
1875,26.494638
1876,24.403406
1877,24.432835
1878,27.067701
1879,25.340581
1880,23.561266
1881,25.523160
1882,26.581259
1883,27.441583
1884,24.765744
1885,24.360550
1886,26.043325
1887,26.865956
1888,27.160232
1889,23.839089
1890,25.778103
1891,24.407707
1892,25.906268
1893,25.222537
1894,26.409120
1895,26.110984
1896,25.856207
1897,25.040636
1898,25.425166
1899,25.556030
1900,26.629681
1901,27.003393
1902,25.156138
1903,25.522547
1904,25.616236
1905,27.504176
1906,23.682166
1907,27.421058
1908,23.752266
1909,25.770736
1910,28.585132
1911,26.728615
1912,25.266075
1913,25.324251
1914,25.465196
1915,24.262615
1916,24.108961
1917,23.110124
1918,26.232027
1919,23.305099
1920,25.226119
1921,27.115447
1922,25.350297
1923,25.892355
1924,25.331849
1925,26.464200
1926,27.168293
1927,26.365385
1928,28.047108
1929,23.929941
1930,26.594641
1931,24.764973
1932,25.297875
1933,25.359868
1934,26.712962
1935,25.360114
1936,26.170839
1937,24.622456
1938,25.581027
1939,27.694259
1940,24.500762
1941,26.825452
1942,25.444281
1943,25.601383
1944,26.401541
1945,29.672911
1946,26.977756
1947,27.831304
1948,25.600173
1949,24.231973
1950,24.142589
1951,25.956967
1952,23.747574
1953,23.895771
1954,26.892825
1955,31.970353
1956,24.066575
1957,23.893802
1958,26.269008
1959,26.743444
1960,24.721011
1961,27.645063
1962,24.530487
1963,26.831668
1964,23.694697
1965,26.957855
1966,25.758686
1967,25.808031
1968,25.798908
1969,25.194645
1970,24.797517
1971,26.229431
1972,27.333584
1973,25.229354
1974,25.789601
1975,24.118192
1976,27.954854
1977,25.455345
1978,29.860947
1979,28.744421
1980,27.529849
1981,27.145458
1982,28.581541
1983,23.379721
1984,26.830599
1985,27.255546
1986,31.979326
1987,28.338577
1988,24.374231
1989,23.893672
1990,22.987887
1991,25.323475
1992,32.409452
1993,28.186969
1994,29.705759
1995,25.891416
1996,25.526599
1997,27.870754
1998,30.620216
1999,24.163895
2000,22.483058
2001,26.976517
2002,27.146817
2003,25.972317
2004,32.418347
2005,26.132165
2006,22.261464
2007,28.753464
2008,22.264921
2009,25.547392
2010,27.024994
2011,26.145561
2012,30.639017
2013,30.266682
2014,25.539263
2015,24.875754
2016,22.724084
2017,29.075369
2018,27.618869
2019,26.542775
2020,26.761438
2021,24.777776
2022,25.208419
2023,26.021951
2024,23.357120
2025,26.264656
2026,22.383609
2027,27.171415
2028,25.952646
2029,23.599507
2030,23.931828
2031,23.528824
2032,25.567411
2033,24.105112
2034,27.649674
2035,23.345076
2036,26.556626
2037,26.831216
2038,23.975608
2039,26.346252
2040,24.951645
2041,25.898830
2042,23.742821
2043,27.700160
2044,24.339481
2045,26.169954
2046,25.017092
2047,27.494075
2048,26.788551
2049,24.945529
2050,27.799800
2051,25.351113
2052,24.770938
2053,25.277140
2054,25.403700
2055,26.549253
2056,25.124535
2057,25.190261
2058,24.998940
2059,24.834935
2060,24.819181
2061,26.142862
2062,25.526228
2063,29.086832
2064,26.074745
2065,27.957886
2066,25.041264
2067,25.504546
2068,26.158194
2069,25.109264
2070,26.795421
2071,24.581594
2072,26.031060
2073,25.949496
2074,26.082765
2075,25.386728
2076,25.380879
2077,24.319235
2078,26.915060
2079,25.962770
2080,27.017652
2081,26.489155
2082,24.376665
2083,24.653843
2084,23.464738
2085,26.438818
2086,26.037407
2087,25.187016
2088,25.910187
2089,26.797797
2090,25.693946
2091,27.009911
2092,24.126510
2093,24.396922
2094,24.816838
2095,26.308941
2096,26.070466
2097,24.657320
2098,23.716857
2099,26.246816
2100,26.942200
2101,26.728652
2102,25.472163
2103,26.059540
2104,25.396107
2105,24.736245
2106,24.219888
2107,24.286058
2108,24.875530
2109,24.778015
2110,25.531120
2111,23.737022
2112,25.465776
2113,25.058701
2114,25.866432
2115,26.433197
2116,24.163890
2117,26.876114
2118,25.604626
2119,26.093933
2120,25.287621
2121,25.754026
2122,25.689814
2123,26.048462
2124,27.483606
2125,25.014703
2126,24.389970
2127,25.666929
2128,26.073191
2129,24.856491
2130,24.518947
2131,25.876090
2132,26.536026
2133,25.279629
2134,25.936684
2135,25.080361
2136,26.689504
2137,24.885323
2138,24.429426
2139,24.847580
2140,24.699842
2141,27.496983
2142,24.899520
2143,25.194958
2144,24.956385
2145,26.147690
2146,24.402688
2147,24.849582
2148,24.614120
2149,24.881030
2150,24.270931
2151,24.642097
2152,25.718162
2153,25.633618
2154,24.760294
2155,24.508384
2156,26.513782
2157,25.440677
2158,24.010496
2159,24.540571
2160,24.890311
2161,24.680244
2162,26.881330
2163,24.219362
2164,23.383674
2165,24.454970
2166,25.019460
2167,26.195288
2168,25.564171
2169,24.477490
2170,26.951779
2171,23.844527
2172,25.159360
2173,24.684282
2174,26.141875
2175,25.474601
2176,26.447807
2177,25.752347
2178,23.772498
2179,25.286121
2180,25.834413
2181,25.085867
2182,26.058671
2183,26.904855
2184,26.596100
2185,25.841865
2186,24.974683
2187,25.195270
2188,25.033568
2189,23.137557
2190,26.146536
2191,25.398640
2192,25.104725
2193,25.309711
2194,26.549386
2195,24.254144
2196,23.654002
2197,24.708735
2198,23.639902
2199,24.850711
2200,26.680149
2201,24.912026
2202,25.005850
2203,24.307341
2204,22.511452
2205,25.398356
2206,24.637247
2207,26.352908
2208,25.644206
2209,26.298736
2210,25.973129
2211,24.917336
2212,25.369898
2213,25.118259
2214,25.745836
2215,23.641948
2216,25.479897
2217,24.490211
2218,23.901153
2219,26.291347
2220,23.913501
2221,24.635371
2222,25.728848
2223,26.236854
2224,26.645001
2225,25.717907
2226,25.456378
2227,24.431850
2228,25.094092
2229,24.846613
2230,25.449694
2231,26.945677
2232,26.239973
2233,25.731111
2234,24.301740
2235,25.732807
2236,26.964761
2237,24.102485
2238,25.565152
2239,24.940005
2240,26.054722
2241,25.241435
2242,24.471734
2243,26.979467
2244,24.572499
2245,26.027229
2246,25.103994
2247,26.565448
2248,25.018010
2249,24.320969
2250,25.730811
2251,25.095787
2252,27.146933
2253,24.202338
2254,24.665110
2255,24.311666
2256,24.847528
2257,25.975408
2258,24.899580
2259,26.213770
2260,25.416726
2261,24.663948
2262,27.137594
2263,24.911684
2264,24.608917
2265,24.224425
2266,26.534572
2267,26.194623
2268,25.079385
2269,24.828894
2270,24.498633
2271,26.958607
2272,23.530060
2273,24.498638
2274,25.422928
2275,26.236475
2276,26.997013
2277,24.150344
2278,24.774910
2279,23.728879
2280,24.873380
2281,25.335741
2282,25.455815
2283,25.618676
2284,26.760147
2285,25.200382
2286,25.773539
2287,25.601469
2288,24.921273
2289,25.244261
2290,24.824224
2291,24.667301
2292,25.662165
2293,25.441859
2294,24.202870
2295,26.024805
2296,24.796633
2297,24.305748
2298,25.454708
2299,25.604419
2300,25.700285
2301,24.054700
2302,23.781422
2303,25.651064
2304,25.542362
2305,24.675222
2306,24.520056
2307,25.189829
2308,25.742665
2309,25.267187
2310,26.546544
2311,25.598822
2312,25.191746
2313,25.294601
2314,24.174034
2315,26.786276
2316,24.782073
2317,24.560777
2318,26.635468
2319,26.198604
2320,25.359596
2321,24.468384
2322,25.470817
2323,26.672131
2324,26.329282
2325,24.446857
2326,26.160247
2327,26.255027
2328,24.783665
2329,25.661415
2330,26.008051
2331,25.072364
2332,24.570547
2333,24.446007
2334,26.744689
2335,25.220991
2336,26.386842
2337,25.242643
2338,23.871909
2339,25.485855
2340,25.254199
2341,23.639778
2342,25.068611
2343,25.523477
2344,23.076066
2345,25.825141
2346,24.803357
2347,24.842223
2348,23.190256
2349,24.479689
2350,24.568482
2351,24.208511
2352,24.245154
2353,24.440459
2354,22.791786
2355,25.677632
2356,22.744783
2357,22.939231
2358,25.793633
2359,25.028938
2360,25.242819
2361,26.316439
2362,24.957037
2363,26.528941
2364,26.349836
2365,24.813319
2366,23.961411
2367,25.202217
2368,26.077298
2369,23.912066
2370,24.658505
2371,24.650154
2372,24.910859
2373,25.289524
2374,23.538958
2375,24.398175
2376,27.022752
2377,23.939782
2378,26.331050
2379,26.059320
2380,26.006684
2381,25.207797
2382,24.478497
2383,25.953922
2384,25.394548
2385,24.452841
2386,25.671047
2387,24.764581
2388,24.932316
2389,27.068929
2390,23.079516
2391,25.351685
2392,25.880030
2393,25.726338
2394,26.161967
2395,25.159249
2396,25.264509
2397,25.945953
2398,27.606063
2399,24.838102
2400,25.751816
2401,27.237956
2402,25.618131
2403,25.368860
2404,24.965492
2405,24.591000
2406,25.007784
2407,25.719436
2408,26.825782
2409,25.155505
2410,27.074473
2411,23.159174
2412,25.851170
2413,25.493800
2414,24.224672
2415,24.795314
2416,24.802695
2417,23.566486
2418,24.155232
2419,25.945069
2420,24.784956
2421,25.621945
2422,24.919877
2423,25.241833
2424,25.787311
2425,23.473156
2426,23.914523
2427,26.299667
2428,24.494791
2429,24.992364
2430,23.470007
2431,26.809499
2432,25.221544
2433,25.397107
2434,24.045741
2435,27.625825
2436,26.575562
2437,26.316832
2438,25.309015
2439,25.026534
2440,23.591126
2441,25.509739
2442,25.005747
2443,24.843664
2444,22.702686
2445,25.379125
2446,24.872809
2447,24.726352
2448,23.900626
2449,26.866649
2450,23.625144
2451,23.939578
2452,25.227999
2453,26.469939
2454,24.353282
2455,25.481740
2456,25.665682
2457,24.671110
2458,24.267394
2459,23.982827
2460,23.626680
2461,23.385910
2462,24.530586
2463,25.070771
2464,25.766127
2465,24.858197
2466,26.042464
2467,25.060394
2468,25.663207
2469,24.207426
2470,24.224536
2471,24.803654
2472,25.888370
2473,24.784595
2474,25.372066
2475,23.199850
2476,25.061968
2477,23.949400
2478,23.616889
2479,26.239887
2480,23.479188
2481,25.323665
2482,25.420267
2483,25.139672
2484,24.888772
2485,22.452823
2486,21.963094
2487,25.017640
2488,26.041714
2489,25.149721
2490,22.752849
2491,24.481062
2492,24.248399
2493,24.854588
2494,25.467079
2495,25.845080
2496,25.441741
2497,24.323925
2498,26.273456
2499,26.085666
2500,24.205698
2501,26.470037
2502,24.832333
2503,25.776706
2504,24.331625
2505,25.534827
2506,24.465252
2507,24.074196
2508,25.031411
2509,26.296062
2510,24.251906
2511,23.451986
2512,26.783574
2513,25.114787
2514,25.023022
2515,24.138720
2516,24.349819
2517,24.846416
2518,24.314577
2519,24.231257
2520,24.825084
2521,25.390045
2522,23.321870
2523,25.279556
2524,26.226986
2525,25.216283
2526,23.378017
2527,23.444037
2528,25.038972
2529,22.487414
2530,25.104118
2531,24.962593
2532,25.761626
2533,25.609152
2534,24.497764
2535,25.724826
2536,26.534829
2537,24.439569
2538,24.118373
2539,24.506325
2540,25.582967
2541,24.188811
2542,24.488346
2543,25.604864
2544,24.962160
2545,23.841055
2546,25.658198
2547,24.971154
2548,26.760053
2549,25.405308
2550,25.359908
2551,25.222629
2552,25.049574
2553,25.173929
2554,23.854428
2555,24.999462
2556,24.091235
2557,26.842489
2558,25.780842
2559,25.285305
2560,23.773917
2561,25.165514
2562,25.536740
2563,23.777822
2564,25.475373
2565,25.074987
2566,23.287271
2567,26.755273
2568,25.026455
2569,26.021302
2570,24.220820
2571,24.545785
2572,23.384240
2573,24.253205
2574,27.133487
2575,25.127042
2576,24.691243
2577,25.982373
2578,26.370077
2579,23.742553
2580,24.125441
2581,25.486086
2582,23.469178
2583,24.615322
2584,25.499311
2585,27.107638
2586,25.007085
2587,24.689167
2588,26.446256
2589,24.426183
2590,25.431460
2591,25.046389
2592,24.750347
2593,24.225157
2594,24.678487
2595,25.095849
2596,25.614560
2597,27.243444
2598,24.127927
2599,23.074655
2600,24.357379
2601,25.697148
2602,24.307374
2603,27.752674
2604,25.152070
2605,25.343641
2606,26.760909
2607,26.880715
2608,24.876292
2609,24.988761
2610,26.090957
2611,26.836625
2612,23.995099
2613,24.427931
2614,23.880312
2615,25.144312
2616,24.786659
2617,25.009261
2618,26.171424
2619,25.730017
2620,22.972440
2621,23.848590
2622,23.961678
2623,24.999849
2624,25.289882
2625,24.477193
2626,26.591744
2627,23.849241
2628,26.275389
2629,25.584966
2630,24.562487
2631,25.223542
2632,24.519817
2633,24.341567
2634,25.761001
2635,23.514416
2636,23.813642
2637,23.260066
2638,25.845983
2639,25.516527
2640,25.806401
2641,24.685553
2642,24.553013
2643,25.367403
2644,25.383120
2645,24.722119
2646,23.201910
2647,22.136967
2648,26.579708
2649,22.454015
2650,25.344693
2651,25.748332
2652,26.069630
2653,25.281711
2654,22.726100
2655,24.593544
2656,25.174086
2657,23.828428
2658,22.179058
2659,22.395853
2660,24.166182
2661,22.920470
2662,26.814624
2663,22.493331
2664,24.602144
2665,26.262966
2666,24.644980
2667,26.055337
2668,24.079161
2669,24.775340
2670,23.762841
2671,24.890136
2672,24.707581
2673,25.149076
2674,24.168039
2675,25.613761
2676,25.299193
2677,25.983979
2678,24.359996
2679,23.970152
2680,24.882834
2681,24.108464
2682,23.740023
2683,23.773999
2684,24.571214
2685,26.783616
2686,24.986818
2687,25.126298
2688,25.656770
2689,23.526421
2690,23.826344
2691,24.408167
2692,24.355427
2693,26.125709
2694,24.130364
2695,23.361799
2696,24.040041
2697,24.638672
2698,26.161684
2699,25.107238
2700,25.126735
2701,24.281952
2702,25.625168
2703,24.742911
2704,25.323242
2705,25.639727
2706,23.503565
2707,24.875165
2708,24.997733
2709,24.574681
2710,24.084253
2711,24.222179
2712,25.654261
2713,24.326477
2714,25.067419
2715,26.691095
2716,23.381846
2717,22.631585
2718,24.010580
2719,24.250572
2720,23.684759
2721,23.630759
2722,24.294449
2723,23.598635
2724,25.891965
2725,24.093609
2726,24.106597
2727,22.447083
2728,26.226341
2729,24.270767
2730,23.394404
2731,23.993691
2732,24.672724
2733,25.892409
2734,24.602604
2735,24.628642
2736,26.468784
2737,25.476710
2738,24.382016
2739,24.505910
2740,25.394563
2741,24.280106
2742,24.613305
2743,25.574392
2744,23.785018
2745,23.740675
2746,23.971511
2747,23.318823
2748,25.942528
2749,26.052840
2750,24.395669
2751,26.307017
2752,24.216015
2753,25.728500
2754,24.519104
2755,25.330831
2756,24.530227
2757,24.433161
2758,23.726066
2759,25.090803
2760,25.206222
2761,23.749076
2762,24.723235
2763,24.652275
2764,25.443763
2765,25.485736
2766,23.985651
2767,25.461308
2768,25.758648
2769,27.069196
2770,23.006902
2771,25.551186
2772,24.818308
2773,26.452822
2774,24.513404
2775,23.112373
2776,22.600640
2777,23.834913
2778,24.252600
2779,23.349964
2780,25.115194
2781,23.940585
2782,24.630070
2783,23.611033
2784,22.802012
2785,24.956335
2786,24.942866
2787,25.118016
2788,25.503947
2789,25.601634
2790,24.099465
2791,25.646493
2792,23.488725
2793,24.625948
2794,25.143164
2795,24.372653
2796,22.825646
2797,25.579950
2798,23.458099
2799,25.154242
2800,24.233668
2801,23.057205
2802,23.421196
2803,22.993779
2804,26.537446
2805,25.952244
2806,23.904041
2807,24.061731
2808,25.228418
2809,25.937703
2810,24.741895
2811,22.875014
2812,23.844363
2813,24.345755
2814,24.706186
2815,25.141902
2816,23.566188
2817,25.726375
2818,23.206956
2819,25.616067
2820,24.507207
2821,24.026057
2822,24.200102
2823,24.085220
2824,25.152893
2825,25.021705
2826,24.043605
2827,24.376536
2828,23.110957
2829,24.549202
2830,23.324510
2831,24.041378
2832,24.946833
2833,23.624686
2834,24.166949
2835,24.699660
2836,24.648728
2837,24.553269
2838,25.100502
2839,24.784982
2840,24.549461
2841,25.162098
2842,26.249242
2843,25.132203
2844,24.068389
2845,24.934240
2846,24.758310
2847,25.042158
2848,23.990453
2849,24.025215
2850,24.523756
2851,25.572018
2852,25.452068
2853,25.070636
2854,24.769900
2855,26.060701
2856,25.734709
2857,24.839297
2858,24.695738
2859,25.308421
2860,24.061798
2861,23.679581
2862,23.414335
2863,25.658202
2864,25.494044
2865,25.062270
2866,24.402439
2867,23.877123
2868,22.922593
2869,24.621773
2870,25.804742
2871,24.753285
2872,24.520511
2873,23.978431
2874,23.419036
2875,23.331836
2876,23.980833
2877,23.492539
2878,22.708942
2879,25.181288
2880,23.646473
2881,24.416266
2882,26.775774
2883,24.113136
2884,24.498470
2885,23.947608
2886,24.949301
2887,25.162019
2888,26.369796
2889,22.946987
2890,23.870400
2891,25.506817
2892,26.581763
2893,25.706470
2894,23.431664
2895,22.574123
2896,23.892235
2897,23.484506
2898,23.676366
2899,25.098806
2900,24.133176
2901,24.767614
2902,25.696580
2903,25.234312
2904,24.672096
2905,25.508315
2906,22.774425
2907,25.395911
2908,24.367847
2909,22.316916
2910,23.293457
2911,23.958023
2912,24.992490
2913,25.531162
2914,25.487077
2915,25.308130
2916,23.191226
2917,25.145665
2918,24.686934
2919,25.229435
2920,25.993917
2921,24.751075
2922,24.247994
2923,25.036302
2924,24.857515
2925,24.368809
2926,24.139472
2927,22.600314
2928,25.048611
2929,22.600895
2930,24.854264
2931,25.314993
2932,23.235900
2933,23.908588
2934,23.414297
2935,24.966836
2936,23.580201
2937,26.058489
2938,26.091952
2939,25.967676
2940,26.835571
2941,24.933415
2942,24.699418
2943,27.033009
2944,23.025140
2945,23.271414
2946,23.421566
2947,24.692263
2948,24.232418
2949,24.173599
2950,24.736377
2951,23.279100
2952,23.449454
2953,24.609930
2954,27.314778
2955,25.336720
2956,26.133308
2957,24.729413
2958,24.437697
2959,26.130543
2960,24.997142
2961,24.505035
2962,24.958141
2963,24.728794
2964,23.698534
2965,24.372264
2966,23.400060
2967,25.308450
2968,22.995923
2969,25.107860
2970,23.299034
2971,24.286261
2972,23.810014
2973,26.235237
2974,22.597850
2975,23.548249
2976,23.406951
2977,23.761606
2978,25.820941
2979,27.295777
2980,24.390521
2981,25.995138
2982,25.570671
2983,23.201966
2984,23.590800
2985,23.054044
2986,22.363609
2987,23.219855
2988,24.723089
2989,24.814922
2990,23.955937
2991,26.243590
2992,25.189281
2993,23.656771
2994,22.701923
2995,24.665337
2996,24.667401
2997,24.394372
2998,25.467021
2999,23.654040
3000,24.102114
3001,22.244369
3002,24.941358
3003,23.957306
3004,24.882175
3005,24.144096
3006,25.645893
3007,23.890715
3008,24.411179
3009,23.616847
3010,24.667101
3011,21.477518
3012,25.520673
3013,23.634128
3014,24.993481
3015,26.147850
3016,25.169858
3017,23.939370
3018,23.999640
3019,22.750145
3020,23.555738
3021,22.956536
3022,24.206001
3023,25.255728
3024,24.462039
3025,23.128629
3026,26.274065
3027,23.651846
3028,23.575574
3029,24.029142
3030,25.330107
3031,22.302549
3032,24.372045
3033,25.263537
3034,26.298636
3035,25.155057
3036,25.015474
3037,25.040833
3038,24.623131
3039,23.182179
3040,25.394831
3041,23.992127
3042,25.052223
3043,23.581730
3044,23.503827
3045,24.562806
3046,25.061303
3047,25.584396
3048,25.282962
3049,25.229186
3050,23.391180
3051,25.014223
3052,25.240362
3053,24.632236
3054,24.936380
3055,24.500500
3056,24.412880
3057,24.078152
3058,24.751498
3059,25.049436
3060,25.298750
3061,24.015265
3062,24.574752
3063,24.056694
3064,25.115915
3065,23.237002
3066,23.684132
3067,22.708445
3068,24.783371
3069,25.468579
3070,24.856202
3071,25.543138
3072,24.137773
3073,22.746753
3074,24.407811
3075,22.700510
3076,24.121225
3077,24.898992
3078,23.092494
3079,23.293818
3080,25.307534
3081,25.077030
3082,24.674060
3083,25.451630
3084,24.723921
3085,24.261193
3086,23.417013
3087,24.044613
3088,25.530281
3089,22.497905
3090,23.932539
3091,23.408080
3092,24.969447
3093,23.507866
3094,24.378131
3095,24.162998
3096,23.930257
3097,25.814863
3098,24.292939
3099,23.348393
3100,22.874717
3101,23.706147
3102,25.028043
3103,22.933791
3104,23.615148
3105,24.932184
3106,24.728100
3107,25.324051
3108,24.342879
3109,24.873131
3110,24.634282
3111,24.732227
3112,21.727272
3113,23.994509
3114,26.225284
3115,23.589753
3116,24.506536
3117,22.715699
3118,26.017847
3119,25.802743
3120,24.211435
3121,26.343146
3122,23.098976
3123,25.048813
3124,24.349164
3125,23.747140
3126,24.327521
3127,25.103580
3128,23.128743
3129,23.458985
3130,23.700729
3131,24.913982
3132,24.252534
3133,23.293927
3134,23.851407
3135,24.360136
3136,23.433899
3137,25.436501
3138,24.793756
3139,24.091604
3140,24.713605
3141,22.886686
3142,23.052580
3143,23.232204
3144,24.207002
3145,25.169203
3146,26.483695
3147,25.434121
3148,22.877241
3149,24.922942
3150,24.575267
3151,24.295371
3152,23.976917
3153,23.838321
3154,25.027896
3155,23.470973
3156,24.424689
3157,24.486123
3158,23.774108
3159,24.795603
3160,23.444994
3161,22.502510
3162,25.938737
3163,24.248852
3164,24.213560
3165,23.719647
3166,24.838384
3167,22.088345
3168,24.528205
3169,22.579526
3170,23.202289
3171,23.700889
3172,23.531947
3173,24.512408
3174,23.370121
3175,23.017230
3176,23.817302
3177,23.581990
3178,24.656104
3179,22.985204
3180,23.970071
3181,24.534278
3182,24.910606
3183,24.140801
3184,23.159896
3185,22.237704
3186,22.932210
3187,23.584090
3188,23.093678
3189,22.397440
3190,24.327172
3191,24.003962
3192,22.670692
3193,24.629312
3194,25.068264
3195,24.753170
3196,24.428247
3197,25.203031
3198,22.889697
3199,22.230182
3200,23.907395
3201,23.409222
3202,25.276503
3203,23.758604
3204,23.821119
3205,24.518457
3206,25.287972
3207,23.303084
3208,24.036831
3209,24.395937
3210,23.533758
3211,23.697510
3212,23.517895
3213,24.936854
3214,23.929279
3215,23.616822
3216,23.566973
3217,24.772832
3218,24.147679
3219,26.258678
3220,24.145175
3221,25.406267
3222,24.019721
3223,25.885835
3224,23.787608
3225,22.794793
3226,25.325182
3227,23.901993
3228,23.215139
3229,23.361254
3230,23.537901
3231,23.473307
3232,21.742396
3233,23.847608
3234,24.334297
3235,24.796756
3236,23.849581
3237,24.481817
3238,23.767610
3239,25.516636
3240,23.841110
3241,26.450183
3242,22.955187
3243,22.037964
3244,25.858256
3245,23.323691
3246,24.698576
3247,24.403528
3248,23.269456
3249,23.195879
3250,23.407131
3251,27.342524
3252,24.242155
3253,21.761339
3254,23.432093
3255,25.258154
3256,21.379167
3257,25.186343
3258,25.024860
3259,25.339074
3260,24.928292
3261,24.797150
3262,23.852276
3263,22.815490
3264,26.542346
3265,24.395746
3266,24.305821
3267,24.649967
3268,25.287282
3269,23.636444
3270,22.424799
3271,25.197647
3272,23.391950
3273,23.303462
3274,23.054323
3275,25.513594
3276,23.823268
3277,23.570101
3278,24.403239
3279,23.052983
3280,23.328679
3281,25.158554
3282,23.350903
3283,24.338375
3284,22.945491
3285,23.641259
3286,22.608314
3287,22.316001
3288,24.902551
3289,23.321809
3290,23.886606
3291,23.763690
3292,24.394434
3293,24.385608
3294,22.606099
3295,24.745281
3296,23.944961
3297,23.279063
3298,25.041434
3299,23.890584
3300,23.821215
3301,23.608855
3302,26.284496
3303,23.722382
3304,24.469370
3305,23.490502
3306,23.560694
3307,22.674958
3308,27.196798
3309,23.938279
3310,24.238252
3311,24.884729
3312,24.749970
3313,23.596040
3314,22.759546
3315,24.384490
3316,23.213102
3317,25.755088
3318,24.622901
3319,25.227464
3320,23.091487
3321,25.302276
3322,24.197386
3323,23.193893
3324,25.762792
3325,22.085106
3326,24.834268
3327,23.244556
3328,25.736125
3329,23.950854
3330,22.519977
3331,24.080599
3332,23.015807
3333,23.357899
3334,25.823439
3335,24.912871
3336,23.219748
3337,25.771378
3338,23.400326
3339,24.416612
3340,24.904269
3341,25.012079
3342,24.725144
3343,22.610812
3344,23.670117
3345,23.115931
3346,23.316347
3347,23.538240
3348,23.577165
3349,23.667686
3350,24.074861
3351,25.222558
3352,23.260325
3353,24.089132
3354,23.068614
3355,24.703564
3356,23.385755
3357,25.634645
3358,23.197505
3359,24.320911
3360,24.221033
3361,22.585511
3362,21.796567
3363,24.696837
3364,23.463548
3365,23.279201
3366,22.465640
3367,23.802021
3368,25.333896
3369,24.943880
3370,28.102957
3371,23.501972
3372,21.956837
3373,24.579066
3374,23.601387
3375,24.599080
3376,23.699015
3377,22.823567
3378,24.369383
3379,25.072222
3380,24.735410
3381,23.997059
3382,25.033207
3383,23.653280
3384,23.346869
3385,22.194532
3386,24.380862
3387,24.055012
3388,25.260448
3389,23.661312
3390,25.157497
3391,23.058581
3392,25.249117
3393,21.299189
3394,24.386265
3395,24.005201
3396,23.307979
3397,23.897998
3398,24.735963
3399,24.536614
3400,24.141486
3401,25.869609
3402,25.576471
3403,24.248745
3404,24.144664
3405,23.163434
3406,24.754102
3407,23.201110
3408,23.877835
3409,23.914199
3410,24.706479
3411,24.976951
3412,23.393015
3413,23.568432
3414,24.577561
3415,22.952853
3416,22.765205
3417,24.415195
3418,22.743258
3419,23.573476
3420,24.651182
3421,24.984747
3422,23.810666
3423,23.020749
3424,22.075440
3425,24.635252
3426,23.170008
3427,24.071511
3428,25.142446
3429,21.490071
3430,24.254920
3431,24.348141
3432,23.516338
3433,23.522591
3434,25.707131
3435,24.803339
3436,22.605928
3437,21.467184
3438,23.479699
3439,23.351390
3440,24.418251
3441,24.689461
3442,24.509766
3443,23.122727
3444,22.531725
3445,23.604478
3446,24.924488
3447,22.683982
3448,22.599147
3449,22.991251
3450,23.079351
3451,23.573398
3452,24.598921
3453,24.005741
3454,23.892299
3455,23.508766
3456,23.891290
3457,23.661795
3458,22.767965
3459,24.578665
3460,22.269140
3461,23.671007
3462,23.954087
3463,24.903295
3464,22.634635
3465,26.387496
3466,25.046962
3467,25.628784
3468,24.561583
3469,22.697997
3470,23.915998
3471,23.291366
3472,23.323378
3473,25.468471
3474,23.795932
3475,24.041684
3476,22.096603
3477,23.667982
3478,22.563663
3479,24.074691
3480,23.004692
3481,24.203219
3482,23.258438
3483,22.933216
3484,24.481082
3485,23.590818
3486,22.711082
3487,23.837059
3488,23.765978
3489,24.538222
3490,23.998030
3491,22.053847
3492,24.670698
3493,22.058928
3494,24.884156
3495,23.536597
3496,25.026005
3497,24.541383
3498,21.895344
3499,22.524745
3500,24.425566
3501,21.858778
3502,23.548283
3503,23.497985
3504,23.125126
3505,24.942746
3506,22.401249
3507,22.967450
3508,23.116567
3509,24.455678
3510,24.640842
3511,24.146347
3512,23.340041
3513,22.866989
3514,21.306936
3515,21.517547
3516,23.275314
3517,23.092633
3518,23.320403
3519,24.187044
3520,22.418484
3521,25.967006
3522,22.904442
3523,23.412172
3524,23.049956
3525,23.796165
3526,23.800952
3527,25.096660
3528,23.380436
3529,23.878893
3530,23.840052
3531,24.571578
3532,25.133402
3533,23.746550
3534,24.124092
3535,23.887835
3536,23.393328
3537,24.216181
3538,23.153978
3539,24.371442
3540,25.029213
3541,22.906137
3542,23.833751
3543,24.881779
3544,24.193636
3545,21.590611
3546,24.510140
3547,23.463046
3548,23.156859
3549,24.029293
3550,23.390845
3551,24.302661
3552,22.067933
3553,23.301512
3554,24.551387
3555,24.381000
3556,24.331975
3557,21.962432
3558,21.600612
3559,24.376813
3560,23.525985
3561,23.978808
3562,24.180196
3563,23.299947
3564,21.780950
3565,23.678934
3566,23.580406
3567,22.732857
3568,22.779062
3569,24.225842
3570,22.955890
3571,25.315201
3572,23.708150
3573,22.810842
3574,24.589102
3575,23.108617
3576,23.415198
3577,22.140954
3578,23.586618
3579,23.859749
3580,25.358117
3581,24.877174
3582,22.449746
3583,23.775289
3584,23.586777
3585,21.417622
3586,23.868025
3587,22.997386
3588,23.699985
3589,25.391727
3590,23.818845
3591,22.252519
3592,22.687634
3593,24.777772
3594,24.218144
3595,23.135897
3596,24.441976
3597,23.243928
3598,24.583110
3599,23.383158
3600,25.040298
3601,23.785514
3602,23.406043
3603,22.802518
3604,23.192768
3605,24.336135
3606,24.641682
3607,24.245010
3608,24.983443
3609,23.524412
3610,25.287932
3611,22.141967
3612,23.598467
3613,24.265033
3614,21.918988
3615,23.192212
3616,21.963905
3617,22.651062
3618,23.441763
3619,22.292478
3620,25.257636
